,game_id,posteam,season,home_team,away_team,home_score,away_score,touchdown,fourth_down_attempt,punt_inside_twenty,own_kickoff_recovery,extra_point_good,field_goal_made,return_touchdown,two_point_success,pass_touchdown,rush_touchdown,interception,fumble_lost,safety
1738,2007_07_STL_SEA,SEA,2007,SEA,LA,33,6,3,1,3,0,3,4,1,0,2,0,1,0,0
1792,2007_09_SEA_CLE,SEA,2007,CLE,SEA,33,30,2,2,0,0,3,3,0,0,2,0,1,1,0
1821,2007_10_SF_SEA,SEA,2007,SEA,SF,24,0,3,0,2,0,3,1,0,0,2,1,1,1,0
1830,2007_11_CHI_SEA,SEA,2007,SEA,CHI,30,23,3,1,2,0,3,3,0,0,2,1,0,1,0
1882,2007_12_SEA_STL,SEA,2007,LA,SEA,19,24,3,0,0,0,3,1,1,0,1,1,1,0,1
1916,2007_13_SEA_PHI,SEA,2007,PHI,SEA,24,28,4,1,1,0,4,0,0,0,2,2,1,1,0
1922,2007_14_ARI_SEA,SEA,2007,SEA,ARI,42,21,4,1,2,1,4,2,0,0,4,0,0,0,0
1980,2007_15_SEA_CAR,SEA,2007,CAR,SEA,13,10,1,0,3,0,1,1,0,0,1,0,0,1,0
1988,2007_16_BAL_SEA,SEA,2007,SEA,BAL,27,6,2,1,3,0,3,2,0,0,2,0,2,0,0
2042,2007_17_SEA_ATL,SEA,2007,ATL,SEA,44,41,5,2,0,0,5,2,0,0,3,2,1,2,0
2074,2008_01_SEA_BUF,SEA,2008,BUF,SEA,34,10,2,1,2,0,1,1,1,0,1,0,1,1,0
2107,2008_02_SF_SEA,SEA,2008,SEA,SF,30,33,3,0,0,0,3,3,1,0,0,2,2,1,0
2140,2008_03_STL_SEA,SEA,2008,SEA,LA,37,13,4,1,1,0,4,3,0,0,1,3,0,0,0
2190,2008_05_SEA_NYG,SEA,2008,NYG,SEA,44,6,0,0,1,0,0,2,0,0,0,0,1,0,0
2210,2008_06_GB_SEA,SEA,2008,SEA,GB,17,27,2,1,0,0,2,1,0,0,2,0,2,0,0
2247,2008_07_SEA_TB,SEA,2008,TB,SEA,20,10,1,1,0,0,1,1,0,0,1,0,1,1,0
2273,2008_08_SEA_SF,SEA,2008,SF,SEA,13,34,3,1,1,0,4,2,0,0,2,1,0,0,0
2304,2008_09_PHI_SEA,SEA,2008,SEA,PHI,7,26,1,0,2,0,1,0,0,0,1,0,0,0,0
2330,2008_10_SEA_MIA,SEA,2008,MIA,SEA,21,19,1,1,2,0,1,2,0,0,1,0,0,0,0
2338,2008_11_ARI_SEA,SEA,2008,SEA,ARI,20,26,3,2,3,0,2,0,0,0,1,2,3,2,0
2399,2008_12_WAS_SEA,SEA,2008,SEA,WAS,17,20,2,0,2,0,2,1,0,0,2,0,2,0,0
2428,2008_13_SEA_DAL,SEA,2008,DAL,SEA,34,9,0,1,2,0,0,3,0,0,0,0,1,1,0
2452,2008_14_NE_SEA,SEA,2008,SEA,NE,21,24,3,0,3,0,3,0,0,0,3,0,0,1,0
2488,2008_15_SEA_STL,SEA,2008,LA,SEA,20,23,1,0,2,0,2,3,0,0,0,1,0,2,0
2520,2008_16_NYJ_SEA,SEA,2008,SEA,NYJ,13,3,1,0,3,0,1,2,0,0,1,0,0,2,0
2554,2008_17_SEA_ARI,SEA,2008,ARI,SEA,34,21,3,3,0,0,3,0,0,0,2,1,2,1,0
2588,2009_01_STL_SEA,SEA,2009,SEA,LA,28,0,4,0,2,0,4,0,0,0,3,1,2,1,0
2619,2009_02_SEA_SF,SEA,2009,SF,SEA,23,10,1,2,1,0,1,1,0,0,1,0,1,0,0
2630,2009_03_CHI_SEA,SEA,2009,SEA,CHI,19,25,1,2,0,0,1,4,0,0,1,0,1,1,0
2678,2009_04_SEA_IND,SEA,2009,IND,SEA,34,17,2,1,1,0,2,1,0,0,1,1,0,2,0
2698,2009_05_JAX_SEA,SEA,2009,SEA,JAX,41,0,4,1,2,0,5,2,0,0,4,0,0,0,0
2714,2009_06_ARI_SEA,SEA,2009,SEA,ARI,3,27,0,1,2,1,0,1,0,0,0,0,1,1,0
2788,2009_08_SEA_DAL,SEA,2009,DAL,SEA,38,17,3,0,2,0,2,1,1,0,2,0,0,2,0
2802,2009_09_DET_SEA,SEA,2009,SEA,DET,32,20,2,1,3,0,2,4,0,0,1,1,1,1,0
2846,2009_10_SEA_ARI,SEA,2009,ARI,SEA,31,20,2,0,3,0,2,2,0,0,1,1,2,0,0
2874,2009_11_SEA_MIN,SEA,2009,MIN,SEA,35,9,1,0,2,0,0,1,0,0,0,1,1,1,0
2908,2009_12_SEA_STL,SEA,2009,LA,SEA,17,27,2,1,0,0,3,2,0,0,0,2,0,1,0
2937,2009_13_SF_SEA,SEA,2009,SEA,SF,20,17,2,0,7,0,2,2,0,0,2,0,0,2,0
2972,2009_14_SEA_HOU,SEA,2009,HOU,SEA,34,7,2,5,1,0,1,0,1,0,1,0,1,0,0
3007,2009_15_TB_SEA,SEA,2009,SEA,TB,7,24,1,2,0,0,1,0,0,0,1,0,4,1,0
3036,2009_16_SEA_GB,SEA,2009,GB,SEA,48,10,1,2,0,0,1,1,0,0,1,0,4,0,0
3069,2009_17_TEN_SEA,SEA,2009,SEA,TEN,13,17,1,1,3,0,1,2,0,0,1,0,1,0,0
3103,2010_01_SF_SEA,SEA,2010,SEA,SF,31,6,3,0,1,0,4,1,0,0,2,1,1,0,0
3132,2010_02_SEA_DEN,SEA,2010,DEN,SEA,31,14,2,2,1,0,2,0,0,0,1,1,3,0,0
3162,2010_03_SD_SEA,SEA,2010,SEA,LAC,27,20,3,0,2,0,3,2,2,0,1,0,1,1,1
3192,2010_04_SEA_STL,SEA,2010,LA,SEA,20,3,0,2,2,0,0,1,0,0,0,0,1,1,0
3250,2010_06_SEA_CHI,SEA,2010,CHI,SEA,20,23,4,0,6,0,3,0,1,0,1,2,0,0,0
3254,2010_07_ARI_SEA,SEA,2010,SEA,ARI,22,10,1,1,2,0,1,5,0,0,1,0,0,2,0
3300,2010_08_SEA_OAK,SEA,2010,LV,SEA,33,3,0,1,5,0,0,1,0,0,0,0,1,0,0
3324,2010_09_NYG_SEA,SEA,2010,SEA,NYG,7,41,1,2,0,0,1,0,0,0,1,0,2,1,0
3356,2010_10_SEA_ARI,SEA,2010,ARI,SEA,18,36,3,1,0,0,3,5,0,0,1,2,1,0,0
3388,2010_11_SEA_NO,SEA,2010,NO,SEA,34,19,1,0,0,0,1,4,0,0,1,0,0,2,0
3402,2010_12_KC_SEA,SEA,2010,SEA,KC,24,42,2,2,0,0,3,1,0,0,2,0,2,1,0
3430,2010_13_CAR_SEA,SEA,2010,SEA,CAR,31,14,3,0,0,0,4,1,0,0,0,3,2,0,0
3483,2010_14_SEA_SF,SEA,2010,SF,SEA,40,21,4,2,1,0,3,0,2,0,2,0,4,1,0
3492,2010_15_ATL_SEA,SEA,2010,SEA,ATL,18,34,3,2,1,0,1,1,1,1,0,2,2,1,0
3545,2010_16_SEA_TB,SEA,2010,TB,SEA,38,15,2,2,2,0,1,0,0,1,0,2,0,0,0
3580,2010_17_STL_SEA,SEA,2010,SEA,LA,16,6,1,0,4,0,1,3,0,0,1,0,0,1,0
3613,2011_01_SEA_SF,SEA,2011,SF,SEA,33,17,3,1,1,0,2,1,1,0,2,0,1,2,0
3644,2011_02_SEA_PIT,SEA,2011,PIT,SEA,24,0,0,2,3,0,0,0,0,0,0,0,0,0,0
3650,2011_03_ARI_SEA,SEA,2011,SEA,ARI,13,10,1,0,3,0,1,2,0,0,0,1,1,0,0
3682,2011_04_ATL_SEA,SEA,2011,SEA,ATL,28,30,4,0,1,0,4,0,0,0,3,1,2,0,0
3734,2011_05_SEA_NYG,SEA,2011,NYG,SEA,25,36,3,1,4,0,4,2,0,0,2,1,1,2,0
3786,2011_07_SEA_CLE,SEA,2011,CLE,SEA,6,3,0,1,1,0,0,1,0,0,0,0,1,1,0
3794,2011_08_CIN_SEA,SEA,2011,SEA,CIN,12,34,3,2,0,0,0,2,2,0,0,1,1,1,0
3838,2011_09_SEA_DAL,SEA,2011,DAL,SEA,23,13,1,2,1,0,1,2,0,0,0,1,3,0,0
3848,2011_10_BAL_SEA,SEA,2011,SEA,BAL,22,17,1,1,1,0,1,5,0,0,0,1,0,0,0
3900,2011_11_SEA_STL,SEA,2011,LA,SEA,7,24,3,0,4,0,3,1,0,0,1,2,2,0,0
3935,2011_12_WAS_SEA,SEA,2011,SEA,WAS,17,23,2,1,4,0,2,1,0,0,2,0,1,0,0
3962,2011_13_PHI_SEA,SEA,2011,SEA,PHI,31,14,3,1,2,0,4,1,0,0,1,2,0,0,0
3998,2011_14_STL_SEA,SEA,2011,SEA,LA,30,13,2,0,1,0,3,3,0,0,1,1,0,1,0
4028,2011_15_SEA_CHI,SEA,2011,CHI,SEA,14,38,4,2,2,0,5,1,1,0,1,2,0,1,0
4059,2011_16_SF_SEA,SEA,2011,SEA,SF,17,19,2,1,2,0,2,1,0,0,1,1,0,1,0
4088,2011_17_SEA_ARI,SEA,2011,ARI,SEA,23,20,2,0,4,0,2,2,0,0,1,1,1,0,0
4122,2012_01_SEA_ARI,SEA,2012,ARI,SEA,20,16,1,1,1,0,1,3,0,0,1,0,1,1,0
4138,2012_02_DAL_SEA,SEA,2012,SEA,DAL,27,7,2,2,2,0,3,2,0,0,1,1,0,0,0
4170,2012_03_GB_SEA,SEA,2012,SEA,GB,14,12,2,3,3,0,2,0,0,0,2,0,0,0,0
4216,2012_04_SEA_STL,SEA,2012,LA,SEA,19,13,1,0,0,0,1,2,0,0,0,1,3,0,0
4248,2012_05_SEA_CAR,SEA,2012,CAR,SEA,12,16,2,1,2,0,1,3,1,0,1,0,2,1,1
4270,2012_06_NE_SEA,SEA,2012,SEA,NE,24,23,3,2,0,0,3,1,0,0,3,0,0,2,0
4299,2012_07_SEA_SF,SEA,2012,SF,SEA,13,6,0,1,1,0,0,2,0,0,0,0,1,0,0
4326,2012_08_SEA_DET,SEA,2012,DET,SEA,28,24,3,1,3,0,3,1,0,0,2,1,1,1,0
4354,2012_09_MIN_SEA,SEA,2012,SEA,MIN,30,20,4,3,2,0,3,1,0,0,3,1,0,0,0
4380,2012_10_NYJ_SEA,SEA,2012,SEA,NYJ,28,7,5,1,2,0,4,0,1,0,3,1,0,3,0
4440,2012_12_SEA_MIA,SEA,2012,MIA,SEA,24,21,3,0,6,0,3,0,1,0,2,0,0,0,0
4476,2012_13_SEA_CHI,SEA,2012,CHI,SEA,17,23,3,1,3,0,2,1,0,0,2,1,0,1,0
4482,2012_14_ARI_SEA,SEA,2012,SEA,ARI,58,0,6,1,2,0,7,3,1,0,1,4,1,2,0
4538,2012_15_SEA_BUF,SEA,2012,BUF,SEA,17,50,5,1,1,0,5,3,0,0,1,4,0,0,0
4569,2012_16_SF_SEA,SEA,2012,SEA,SF,42,13,5,0,0,0,6,0,0,0,4,1,1,0,0
4606,2012_17_STL_SEA,SEA,2012,SEA,LA,20,13,2,0,2,0,2,2,0,0,1,1,0,0,0
4636,2013_01_SEA_CAR,SEA,2013,CAR,SEA,7,12,1,0,1,0,0,2,0,0,1,0,0,2,0
4665,2013_02_SF_SEA,SEA,2013,SEA,SF,29,3,3,2,2,0,3,2,0,0,1,2,1,0,0
4692,2013_03_JAX_SEA,SEA,2013,SEA,JAX,45,17,6,0,1,0,6,1,0,0,5,1,1,1,0
4730,2013_04_SEA_HOU,SEA,2013,HOU,SEA,20,23,1,1,4,0,2,3,0,0,0,1,1,1,0
4762,2013_05_SEA_IND,SEA,2013,IND,SEA,34,28,3,3,1,0,2,4,0,0,2,0,1,1,0
4789,2013_06_TEN_SEA,SEA,2013,SEA,TEN,20,13,3,1,1,0,2,2,1,0,0,2,0,2,0
4816,2013_07_SEA_ARI,SEA,2013,ARI,SEA,22,34,4,1,0,0,4,2,0,0,3,1,0,2,0
4844,2013_08_SEA_STL,SEA,2013,LA,SEA,9,14,2,0,4,0,2,0,0,0,2,0,0,0,0
4871,2013_09_TB_SEA,SEA,2013,SEA,TB,27,24,3,0,2,0,3,2,0,0,2,1,2,1,0
4898,2013_10_SEA_ATL,SEA,2013,ATL,SEA,10,33,3,0,1,0,3,4,0,0,2,1,0,0,0
4920,2013_11_MIN_SEA,SEA,2013,SEA,MIN,41,20,4,0,1,0,5,2,0,0,2,2,0,0,0
4980,2013_13_NO_SEA,SEA,2013,SEA,NO,34,7,3,2,0,0,4,2,0,0,3,0,0,0,0
5019,2013_14_SEA_SF,SEA,2013,SF,SEA,19,17,2,0,1,0,2,1,0,0,1,1,1,0,0
5052,2013_15_SEA_NYG,SEA,2013,NYG,SEA,0,23,2,0,3,0,2,3,0,0,1,1,1,0,0
5058,2013_16_ARI_SEA,SEA,2013,SEA,ARI,10,17,1,0,3,0,1,1,0,0,1,0,1,1,0
5116,2013_17_STL_SEA,SEA,2013,SEA,LA,27,9,2,1,3,0,3,2,0,0,1,1,0,0,0
5130,2014_01_GB_SEA,SEA,2014,SEA,GB,36,16,4,1,2,0,4,2,0,0,2,2,0,0,0
5182,2014_02_SEA_SD,SEA,2014,LAC,SEA,30,21,3,1,0,0,3,0,0,0,2,1,0,1,0
5192,2014_03_DEN_SEA,SEA,2014,SEA,DEN,26,20,3,0,5,0,2,2,0,0,2,1,1,0,1
5267,2014_05_SEA_WAS,SEA,2014,WAS,SEA,17,27,3,1,5,0,3,2,0,0,2,1,0,0,0
5280,2014_06_DAL_SEA,SEA,2014,SEA,DAL,23,30,1,1,3,0,2,3,0,0,0,1,1,1,0
5328,2014_07_SEA_STL,SEA,2014,LA,SEA,28,26,4,0,0,0,2,2,1,0,2,1,0,0,0
5358,2014_08_SEA_CAR,SEA,2014,CAR,SEA,9,13,1,0,1,0,1,2,0,0,1,0,1,1,0
5378,2014_09_OAK_SEA,SEA,2014,SEA,LV,30,24,3,0,1,0,3,3,0,0,0,2,0,0,0
5406,2014_10_NYG_SEA,SEA,2014,SEA,NYG,38,17,5,1,0,0,5,1,0,0,0,5,2,1,0
5438,2014_11_SEA_KC,SEA,2014,KC,SEA,24,20,2,3,1,0,2,2,0,0,2,0,0,0,0
5444,2014_12_ARI_SEA,SEA,2014,SEA,ARI,19,3,1,0,2,0,1,4,0,0,1,0,0,0,0
5499,2014_13_SEA_SF,SEA,2014,SF,SEA,3,19,1,1,0,0,1,4,0,0,1,0,0,1,0
5530,2014_14_SEA_PHI,SEA,2014,PHI,SEA,14,24,3,1,3,0,3,1,0,0,2,1,0,2,0
5563,2014_15_SF_SEA,SEA,2014,SEA,SF,17,7,2,0,2,0,2,1,0,0,1,1,1,0,0
5598,2014_16_SEA_ARI,SEA,2014,ARI,SEA,6,35,5,0,2,0,5,0,0,0,2,3,0,0,0
5632,2014_17_STL_SEA,SEA,2014,SEA,LA,20,6,1,1,1,0,2,2,0,0,0,1,1,1,0
5662,2015_01_SEA_STL,SEA,2015,LA,SEA,34,31,2,2,2,0,2,3,1,1,1,0,1,0,0
5688,2015_02_SEA_GB,SEA,2015,GB,SEA,27,17,2,0,2,0,2,1,0,0,2,0,1,1,0
5702,2015_03_CHI_SEA,SEA,2015,SEA,CHI,26,0,2,2,2,0,2,4,1,0,1,0,0,0,0
5738,2015_04_DET_SEA,SEA,2015,SEA,DET,13,10,2,0,3,0,1,2,1,0,1,0,0,2,0
5780,2015_05_SEA_CIN,SEA,2015,CIN,SEA,27,24,2,0,0,0,3,1,0,0,1,1,1,0,0
5794,2015_06_CAR_SEA,SEA,2015,SEA,CAR,23,27,2,0,2,0,2,3,0,0,1,1,0,0,0
5839,2015_07_SEA_SF,SEA,2015,SF,SEA,3,20,2,1,1,0,2,2,0,0,1,1,2,0,0
5864,2015_08_SEA_DAL,SEA,2015,DAL,SEA,12,13,1,0,0,0,1,2,0,0,1,0,1,0,0
5898,2015_10_ARI_SEA,SEA,2015,SEA,ARI,32,39,3,1,2,0,2,2,0,0,1,2,1,0,1
5943,2015_11_SF_SEA,SEA,2015,SEA,SF,29,13,4,0,3,0,2,1,0,0,3,1,0,0,0
5978,2015_12_PIT_SEA,SEA,2015,SEA,PIT,39,30,6,0,3,0,3,0,0,0,5,1,0,0,0
6014,2015_13_SEA_MIN,SEA,2015,MIN,SEA,7,38,5,1,0,0,5,1,0,0,3,2,0,1,0
6042,2015_14_SEA_BAL,SEA,2015,BAL,SEA,6,35,5,0,0,0,5,0,0,0,5,0,0,1,0
6062,2015_15_CLE_SEA,SEA,2015,SEA,CLE,30,13,3,0,0,0,3,3,0,0,3,0,0,0,0
6110,2015_16_STL_SEA,SEA,2015,SEA,LA,17,23,3,1,2,0,2,1,1,0,2,0,1,2,0
6136,2015_17_SEA_ARI,SEA,2015,ARI,SEA,6,36,4,1,2,0,3,3,0,0,3,1,0,0,0
6162,2016_01_MIA_SEA,SEA,2016,SEA,MIA,12,10,1,3,2,0,0,2,0,0,1,0,1,1,0
6202,2016_02_SEA_LA,SEA,2016,LA,SEA,9,3,0,0,2,0,0,1,0,0,0,0,0,1,0
6237,2016_03_SF_SEA,SEA,2016,SEA,SF,37,18,4,0,0,0,4,3,0,0,2,2,1,1,0
6268,2016_04_SEA_NYJ,SEA,2016,NYJ,SEA,17,27,3,0,4,0,3,2,0,0,3,0,0,0,0
6300,2016_06_ATL_SEA,SEA,2016,SEA,ATL,26,24,3,0,2,0,2,2,0,0,0,3,0,0,0
6354,2016_07_SEA_ARI,SEA,2016,ARI,SEA,6,6,0,0,2,0,0,2,0,0,0,0,0,0,0
6382,2016_08_SEA_NO,SEA,2016,NO,SEA,25,20,1,1,1,0,2,2,0,0,0,1,1,0,0
6388,2016_09_BUF_SEA,SEA,2016,SEA,BUF,31,25,4,0,1,0,4,1,0,0,2,2,0,0,0
6436,2016_10_SEA_NE,SEA,2016,NE,SEA,24,31,3,0,2,0,1,4,0,0,3,0,0,0,0
6460,2016_11_PHI_SEA,SEA,2016,SEA,PHI,26,15,3,0,3,0,2,2,0,0,2,1,0,0,0
6491,2016_12_SEA_TB,SEA,2016,TB,SEA,14,5,0,1,1,0,0,1,0,0,0,0,2,1,0
6502,2016_13_CAR_SEA,SEA,2016,SEA,CAR,40,7,4,1,0,0,4,4,0,0,1,3,1,0,0
6558,2016_14_SEA_GB,SEA,2016,GB,SEA,38,10,1,1,2,0,1,1,0,0,1,0,5,1,0
6574,2016_15_LA_SEA,SEA,2016,SEA,LA,24,3,3,1,2,0,3,1,0,0,3,0,1,0,0
6594,2016_16_ARI_SEA,SEA,2016,SEA,ARI,31,34,4,2,1,0,2,1,0,1,4,0,0,1,0
6655,2016_17_SEA_SF,SEA,2016,SF,SEA,23,25,2,1,1,0,1,4,0,0,1,1,0,0,1
6686,2017_01_SEA_GB,SEA,2017,GB,SEA,17,9,0,0,4,0,0,3,0,0,0,0,0,1,0
6713,2017_02_SF_SEA,SEA,2017,SEA,SF,12,9,1,1,3,0,0,2,0,0,1,0,0,0,0
6747,2017_03_SEA_TEN,SEA,2017,TEN,SEA,33,27,4,2,0,0,3,0,0,0,4,0,0,0,0
6762,2017_04_IND_SEA,SEA,2017,SEA,IND,46,18,4,1,1,0,5,1,0,1,2,2,2,0,1
6806,2017_05_SEA_LA,SEA,2017,LA,SEA,10,16,1,0,2,0,1,3,0,0,1,0,2,1,0
6862,2017_07_SEA_NYG,SEA,2017,NYG,SEA,7,24,3,1,5,0,3,1,0,0,3,0,0,1,0
6880,2017_08_HOU_SEA,SEA,2017,SEA,HOU,41,38,4,0,1,0,5,2,0,0,4,0,1,0,0
6919,2017_09_WAS_SEA,SEA,2017,SEA,WAS,14,17,2,0,1,0,0,0,0,0,2,0,2,0,0
6948,2017_10_SEA_ARI,SEA,2017,ARI,SEA,16,22,2,0,3,0,2,2,0,0,2,0,0,0,0
6952,2017_11_ATL_SEA,SEA,2017,SEA,ATL,31,34,4,2,0,0,2,3,1,1,2,1,1,1,0
7003,2017_12_SEA_SF,SEA,2017,SF,SEA,13,24,3,0,2,0,3,1,0,0,2,1,1,0,0
7032,2017_13_PHI_SEA,SEA,2017,SEA,PHI,24,10,3,0,2,0,3,1,0,0,3,0,0,0,0
7066,2017_14_SEA_JAX,SEA,2017,JAX,SEA,30,24,3,1,2,0,3,1,0,0,3,0,3,0,0
7094,2017_15_LA_SEA,SEA,2017,SEA,LA,7,42,1,0,0,0,1,0,0,0,1,0,0,2,1
7134,2017_16_SEA_DAL,SEA,2017,DAL,SEA,12,21,2,0,1,0,3,0,0,0,2,0,0,0,0
7138,2017_17_ARI_SEA,SEA,2017,SEA,ARI,24,26,3,1,2,0,3,1,1,0,2,0,0,0,0
7192,2018_01_SEA_DEN,SEA,2018,DEN,SEA,27,24,3,0,4,0,3,1,0,0,3,0,2,1,0
7232,2018_02_SEA_CHI,SEA,2018,CHI,SEA,24,17,3,0,1,0,2,1,1,0,2,0,1,1,0
7240,2018_03_DAL_SEA,SEA,2018,SEA,DAL,24,13,3,0,2,0,3,1,0,0,2,1,0,0,0
7290,2018_04_SEA_ARI,SEA,2018,ARI,SEA,17,20,2,2,2,0,2,2,0,0,0,2,0,0,0
7312,2018_05_LA_SEA,SEA,2018,SEA,LA,31,33,4,0,1,0,4,1,0,0,3,1,0,0,0
7350,2018_06_SEA_OAK,SEA,2018,LV,SEA,3,27,3,0,2,0,3,2,0,0,3,0,1,0,0
7404,2018_08_SEA_DET,SEA,2018,DET,SEA,14,28,4,2,2,0,4,0,0,0,3,1,0,0,0
7424,2018_09_LAC_SEA,SEA,2018,SEA,LAC,17,25,3,3,4,0,2,1,1,0,2,0,1,0,0
7462,2018_10_SEA_LA,SEA,2018,LA,SEA,36,31,4,1,1,0,4,1,0,0,3,1,0,1,0
7474,2018_11_GB_SEA,SEA,2018,SEA,GB,27,24,3,2,0,0,3,2,0,0,2,1,0,1,0
7514,2018_12_SEA_CAR,SEA,2018,CAR,SEA,27,30,3,2,0,0,3,3,0,0,2,1,0,0,0
7549,2018_13_SF_SEA,SEA,2018,SEA,SF,43,16,5,0,1,0,4,1,0,0,4,1,0,1,0
7572,2018_14_MIN_SEA,SEA,2018,SEA,MIN,21,7,1,1,3,0,1,2,0,1,0,1,1,0,0
7609,2018_15_SEA_SF,SEA,2018,SF,SEA,26,23,3,1,3,0,2,1,0,0,2,1,0,0,0
7636,2018_16_KC_SEA,SEA,2018,SEA,KC,38,31,5,0,1,0,5,1,0,0,3,2,0,0,0
7650,2018_17_ARI_SEA,SEA,2018,SEA,ARI,27,24,4,0,1,0,3,2,0,0,1,2,1,0,0
7688,2019_01_CIN_SEA,SEA,2019,SEA,CIN,21,20,3,0,2,0,3,0,0,0,2,1,0,2,0
7740,2019_02_SEA_PIT,SEA,2019,PIT,SEA,26,28,4,1,2,0,4,0,0,0,3,1,0,2,0
7766,2019_03_NO_SEA,SEA,2019,SEA,NO,27,33,6,4,1,0,3,0,2,0,2,2,0,2,0
7800,2019_04_SEA_ARI,SEA,2019,ARI,SEA,10,27,2,0,3,0,3,2,0,0,1,1,0,0,0
7828,2019_05_LA_SEA,SEA,2019,SEA,LA,30,29,4,1,2,0,3,1,0,0,4,0,0,1,0
7858,2019_06_SEA_CLE,SEA,2019,CLE,SEA,28,32,4,0,1,0,2,2,0,0,2,2,0,1,0
7868,2019_07_BAL_SEA,SEA,2019,SEA,BAL,16,30,3,0,1,0,1,3,2,0,1,0,1,1,0
7918,2019_08_SEA_ATL,SEA,2019,ATL,SEA,20,27,3,0,3,0,3,2,0,0,2,1,0,0,0
7945,2019_09_TB_SEA,SEA,2019,SEA,TB,40,34,5,0,0,0,2,2,0,1,5,0,0,1,0
7975,2019_10_SEA_SF,SEA,2019,SF,SEA,24,27,3,0,3,0,3,2,1,0,1,1,1,3,0
8030,2019_12_SEA_PHI,SEA,2019,PHI,SEA,9,17,2,0,5,0,2,1,0,0,1,1,1,1,0
8046,2019_13_MIN_SEA,SEA,2019,SEA,MIN,37,30,5,1,3,0,4,3,1,0,2,2,1,1,0
8090,2019_14_SEA_LA,SEA,2019,LA,SEA,28,12,0,2,3,0,0,2,0,0,0,0,1,0,0
8126,2019_15_SEA_CAR,SEA,2019,CAR,SEA,24,30,4,1,3,0,3,1,0,0,2,2,1,0,0
8130,2019_16_ARI_SEA,SEA,2019,SEA,ARI,13,27,1,1,1,0,1,2,0,0,1,0,0,1,0
8187,2019_17_SF_SEA,SEA,2019,SEA,SF,21,26,3,3,1,0,3,0,0,0,2,1,0,0,0
8220,2020_01_SEA_ATL,SEA,2020,ATL,SEA,25,38,5,1,2,1,5,1,0,0,4,1,0,0,0
8248,2020_02_NE_SEA,SEA,2020,SEA,NE,35,30,6,0,4,0,5,0,1,0,5,0,1,0,0
8264,2020_03_DAL_SEA,SEA,2020,SEA,DAL,38,31,5,1,3,0,4,0,0,1,5,0,0,1,0
8318,2020_04_SEA_MIA,SEA,2020,MIA,SEA,23,31,4,1,1,0,4,1,0,0,2,2,1,0,0
8340,2020_05_MIN_SEA,SEA,2020,SEA,MIN,27,26,4,2,4,0,3,0,0,0,3,1,1,0,0
8398,2020_07_SEA_ARI,SEA,2020,ARI,SEA,37,34,4,1,1,0,4,2,0,0,3,1,3,0,0
8425,2020_08_SF_SEA,SEA,2020,SEA,SF,37,27,5,0,1,0,4,1,0,0,4,1,0,0,0
8458,2020_09_SEA_BUF,SEA,2020,BUF,SEA,44,34,4,3,0,0,4,2,0,0,2,2,2,2,0
8480,2020_10_SEA_LA,SEA,2020,LA,SEA,23,16,1,0,2,0,1,3,0,0,0,1,2,1,0
8488,2020_11_ARI_SEA,SEA,2020,SEA,ARI,28,21,3,0,1,0,2,2,0,0,2,1,0,0,0
8540,2020_12_SEA_PHI,SEA,2020,PHI,SEA,17,23,2,2,1,0,2,3,0,0,1,1,0,0,0
8572,2020_13_NYG_SEA,SEA,2020,SEA,NYG,12,17,1,2,2,0,1,1,0,0,1,0,1,1,0
8602,2020_14_NYJ_SEA,SEA,2020,SEA,NYJ,40,3,5,0,1,0,4,2,0,0,4,1,1,0,0
8635,2020_15_SEA_WAS,SEA,2020,WAS,SEA,15,20,2,0,4,0,2,2,0,0,1,1,1,0,0
8658,2020_16_LA_SEA,SEA,2020,SEA,LA,20,9,2,0,4,0,2,2,0,0,1,1,0,0,0
8699,2020_17_SEA_SF,SEA,2020,SF,SEA,23,26,3,1,1,0,2,2,0,0,2,1,0,0,0
8734,2021_01_SEA_IND,SEA,2021,IND,SEA,16,28,4,0,4,0,4,0,0,0,4,0,0,1,0
8767,2021_02_TEN_SEA,SEA,2021,SEA,TEN,30,33,4,0,2,0,3,1,0,0,2,2,0,0,0
8796,2021_03_SEA_MIN,SEA,2021,MIN,SEA,30,17,2,1,1,0,2,1,0,0,1,1,0,0,0
8825,2021_04_SEA_SF,SEA,2021,SF,SEA,21,28,4,0,2,0,4,0,0,0,2,2,0,0,0
8848,2021_05_LA_SEA,SEA,2021,SEA,LA,17,26,2,1,4,0,2,1,0,0,2,0,2,0,0
8890,2021_06_SEA_PIT,SEA,2021,PIT,SEA,23,20,2,0,1,0,2,2,0,0,1,1,0,1,0
8912,2021_07_NO_SEA,SEA,2021,SEA,NO,10,13,1,1,3,0,1,1,0,0,1,0,0,0,0
8928,2021_08_JAX_SEA,SEA,2021,SEA,JAX,31,7,4,1,3,0,4,1,1,0,2,1,0,0,0
9002,2021_10_SEA_GB,SEA,2021,GB,SEA,17,0,0,1,4,0,0,0,0,0,0,0,2,0,0
9006,2021_11_ARI_SEA,SEA,2021,SEA,ARI,13,23,1,1,3,0,1,2,0,0,0,1,0,0,0
9059,2021_12_SEA_WAS,SEA,2021,WAS,SEA,17,15,2,0,3,0,1,0,0,0,2,0,0,1,0
9087,2021_13_SF_SEA,SEA,2021,SEA,SF,30,23,4,2,2,0,4,0,0,0,2,2,1,2,0
